"","allsp","","","","","","","","","abund"
"771","RYPAKU","1.05150963356488","1.01285473215455","1.00622319170158","1.00380924747476","1.00044775062068","1.00096968701974","1.0035078975092","1.00306783197499","165"
"772","SANCO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"773","SANDKO","1.02078382775172","1.01442752243071","1.00422369549185","1.00453086885479","1.00895456504964","1.01530237479583","1.01734759261774","1.02353816500016","138"
"774","SANTAP","1.08801634914235","1.04230589581392","1.03571631976192","1.02973106430074","1.02395380139013","1.01837113651327","1.01532374965328","1.01213924720092","812"
"775","SANTCO","0.895869418488741","1.0702010955166","1.03919946035842","1.01979404121381","1.01718580718165","0.996593387188411","0.992488228625409","0.987945445344","14"
"776","SANTGR","1.01084259255186","1.00747603261057","0.99902087650932","1.01058880357749","1.01328339933617","1.01367697332008","1.01290009533198","1.01757053887949","211"
"777","SANTLA","1.02548507547381","1.00529562061064","1.00128173172847","1.00622292496266","1.00462901067511","1.00577751921714","1.00649868916955","1.00387689680272","403"
"778","SANTOB","1.10747130985877","1.00971606864767","0.999061987169913","1.00685495555473","0.997450832415674","0.99583179050927","0.9992669511159","0.999238932668533","72"
"779","SANTRU","1.02011332367042","1.01357035132404","1.02987418691456","1.02540842334781","1.02118959961789","1.02120558027046","1.01997076768782","1.0181477261106","184"
"780","SANTS1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"781","SANTTO","1.02978199530749","1.04575001146285","1.03423532077003","1.03459455772354","1.02551767769149","1.02127377428522","1.00991700006476","1.00658002373663","245"
"782","SAPIBA","0.992287050682691","0.973325366748254","0.998000972562586","1.01500422299135","1.01744017353029","1.02416742258734","1.03083534475009","1.01911018723797","33"
"783","SAPIDI","1.02251125074053","0.907089054138441","0.929618268855818","0.931712219640322","0.933124565132535","0.954287966667841","0.965720003103969","0.985452552765535","12"
"784","SAPRSC","0.997802915599133","1.02267745337446","1.01667672098835","1.01347898438878","1.01281842476396","1.01291838381631","1.01000757126884","1.00914759252433","544"
"785","SAR1GR","0.992479667633181","0.994225496271509","0.989018465469896","0.997745782941249","1.00602474486018","1.0064643582407","1.01057889318564","1.00588000369611","151"
"786","SAR1MO","0.944843297323704","0.977618108844286","0.988451879765315","1.0062630397684","1.00843997815216","1.00513944029814","1.00536328210745","1.0107764884086","125"
"787","SARADE","0.927524298232257","0.963064972656018","0.982766683990164","0.994228111898189","1.00077644450255","1.00196432335823","1.00289004818592","1.00457337509817","511"
"788","SARAT1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"789","SARATH","0.865363188024999","0.942046637608577","0.955200134127577","0.975796513346633","0.991652765850037","0.996881232018007","1.00792048805647","1.01348690736063","199"
"790","SARPSC",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"791","SCA1SP","0.997364123685448","1.007366273905","1.00173999520972","0.999732900777054","0.998789771049459","0.996948176673519","0.998433470080111","0.998883536224798","2176"
"792","SCA2LI","1.0542134562209","1.0642676164339","1.01245988600755","1.02934136927162","1.02831324131724","1.02092519069262","1.01790898387571","1.01769121109606","82"
"793","SCA2MA","0.999775925049234","1.01304571971799","1.01916573516344","1.01271314989855","1.01735398514629","1.01386119576231","1.01394097777815","1.01182588475085","548"
"794","SCHOAC","1.01467297024512","0.996934417481783","1.01233099454846","1.00972634835894","1.00732004533216","1.00597363709865","1.00678556714729","1.0062733745069","465"
"795","SCLEWA","1.00471166656081","1.00479227925086","1.01201506528832","1.01054588839985","1.00810758272914","1.01425710951968","1.01541568682499","1.0141915482456","237"
"796","SCOLSP","1.01018418671736","0.997041712752827","1.00870149020894","1.00048873796077","1.00721983749101","1.00777544707618","1.0057933012672","1.00541374279488","185"
"797","SCUTBR","0.983327527386876","1.04180245709619","1.15861062841795","1.14918184150648","1.0761096527312","1.03699366640613","1.00784050335095","1.00690471416246","2"
"798","SEMECU","1.03449376008434","0.987100753676317","0.963344178918428","0.962550906430759","0.970651922766275","0.983538385452167","0.991335864714969","0.997339913647358","101"
"799","SEMERU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"800","SEPEHR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"801","SHOR-2",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"802","SHORAC","1.05104328426831","1.0211475078442","1.01486139314652","1.01333440147953","1.01306160516893","1.01425097616351","1.01372469470441","1.01138852106776","1143"
"803","SHORAV",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"804","SHORBR","1.03076763569408","1.01978930984381","1.01035868936075","1.01197159858598","1.01238403534421","1.00916491901144","1.00506444557","1.00456354146473","585"
"805","SHORDA","0.94733042736656","0.950019914392464","0.987352479008921","1.00001701782412","1.01204126847773","1.01675707678956","1.01517735154732","1.0124451006834","36"
"806","SHORGL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"807","SHORGU","0.996880348446329","0.983964527262867","0.990375365096842","0.994880564034607","0.996178102525309","0.995866177104597","0.996393630246801","0.994331655632148","596"
"808","SHORHO","1.07965786601764","1.00472400029862","1.01574699598378","1.00463307646538","0.996280533731081","0.99123431846675","0.991650027951362","0.981793446751415","47"
"809","SHORL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"810","SHORL1","0.940301371086956","0.961622882374591","0.972453888448145","0.977087567428908","0.98129299929309","0.988225820510065","0.993209080841361","0.995810511640273","1741"
"811","SHORL2","0.956338881783032","0.954162837300169","0.969838428273995","0.979548957177911","0.987315904145379","0.990736710814772","0.995841711185741","0.99926076854281","692"
"812","SHORM",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"813","SHORM1","1.00438713241157","0.997613903363398","0.995936956659083","0.996921390280612","1.0017163025852","1.00111034278844","1.00049432819646","1.00169906874535","1026"
"814","SHORM2","0.924699125908641","0.931461739530621","0.939249530936977","0.945984620502991","0.955113938356321","0.962611109125082","0.96843838409115","0.97331770945025","5839"
"815","SHORMU","0.992892979220695","1.054927118786","1.01635817524411","1.01074980791228","0.997886235454739","0.999898161622186","0.987501873545193","0.983251740250207","16"
"816","SHOROC","0.988442620251194","1.01907151844882","1.01059770278445","1.00978847615659","1.0063627633737","1.00683090593491","1.00778279098201","1.01063209596193","351"
"817","SHOROV","0.993140513535447","0.986099389955406","0.99695102074132","0.992703777802341","0.996209411769928","0.997587484286547","0.998254823498902","0.999600795569241","714"
"818","SHORP1","0.994851708578284","1.02035985086796","1.03098543375128","1.01668263860933","1.01960047140801","1.02179107575667","1.01696819501821","1.01548002600291","613"
"819","SHORP2","0.999708250772107","1.00397563046702","1.00582905063336","1.00687046377564","1.00558563183118","1.00536758022501","1.00680025977382","1.00702257672961","2219"
"820","SHORPI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"821","SINDC1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"822","SINDCO","1.00840103155978","0.986238177674337","0.988024933128607","0.993334576554354","0.995525611688445","0.998229936486394","0.996812445899828","0.995700136450111","1032"
"823","SINDEC","0.98836182799234","0.978268845679465","0.978261781262494","0.985213118845284","0.986358269584994","0.994497600456642","0.990957680761901","0.993039725751289","45"
"824","SINDVE","1.00652141199566","0.994400803237137","0.998381878086739","0.988325516986198","0.989291311876646","0.992245255244164","0.99192980846222","0.992710861583291","139"
"825","SINDWA","0.876633470279907","0.928855210735294","0.9198241369047","0.958559799799206","0.952663098945407","0.959924757608191","0.993505886261712","1.00245055908603","16"
"826","SLOAJA","1.14474858673711","1.0435201800876","1.00483344034948","0.991871451516283","1.0003631269798","1.01167063901449","1.01186487877477","1.01828923634719","26"
"827","SSS",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"828","STELCA","1.09811508312458","0.929446176635643","0.948987846825207","0.980624709872229","1.00566496445606","1.01875535926525","1.03318070280257","1.04707660791545","8"
"829","STEMMA","0.997246705801838","1.00036100885834","1.01822396182018","1.03217634869777","1.03272003498576","1.01560870769489","1.00787755500195","1.00645070406142","79"
"830","STEMUM",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"831","STERC1","1.03543157790445","1.00127583095609","1.00533389926364","1.00742046278942","1.00779765896963","1.00886238177801","1.01237939993648","1.01218391123114","285"
"832","STERC2","0.937644614808232","1.01008338032071","1.00571251851827","0.981712389298128","1.00958699709269","1.00600823183899","0.996229084733681","1.00009387482158","14"
"833","STERHI","1.06343011419714","1.03416991929448","1.00405556923534","1.00746139887315","1.00863636370877","1.00905096550648","1.0007955903451","1.00206737011935","29"
"834","STERMA","1.02302238162833","1.10831938963466","1.13378320434759","1.09301604462347","1.13421458085337","1.08578264853137","1.0813602704057","1.08541534589297","6"
"835","STERPA","1.04452796604166","1.01452365398535","1.0080651470614","1.00243496548152","1.00212267847366","1.00744684348037","1.00263907887778","1.00468506811963","200"
"836","STERRU","1.00949806665093","0.976943604142788","0.987984216129973","0.995160829830128","1.00804363517918","1.01624198625294","1.01540244181172","1.02231655680151","122"
"837","STERS1","1.39215132002073","1.19806481697245","1.14612765345381","1.11344106085146","1.09573056328968","1.06756169207552","1.05444787191415","1.0336705657264","3"
"838","STREEL","0.861801179914326","1.18363673569592","1.09974309543714","1.08500616350721","1.0606771391735","1.02938509072417","1.01746602221887","1.01888439759495","6"
"839","STROJA","1.06283679121858","1.04246951517669","1.08097595906488","1.07677080902061","1.02414309941185","1.07339991180552","1.05660875153647","1.05608298685494","3"
"840","STROMA","0.693617530971593","0.783596375818083","0.823580225588024","0.830077761105436","0.834643685879027","0.895001352294145","0.929555652753306","0.932758046171344","2"
"841","STYRBE","1.00505782853103","1.04243328740505","1.06231834857918","1.02559935201681","1.05008704093867","1.04033378308847","1.01956916122584","1.0180964767871","21"
"842","SUREMU","0.986371709217704","0.992684383021966","1.01131164632882","1.00575683282144","1.00839419106579","1.00875218327385","1.0144919548225","1.01100089013127","98"
"843","SYMPCE","1.05145262010219","1.05863410372928","1.03019647006098","1.01942117531304","1.02412057042819","1.02181000914094","1.02244654767423","1.02442236217973","77"
"844","SYMPCO","1.02997366634709","1.1026568411751","1.09492845881851","1.08566610883662","1.07397460286152","1.04899623985626","1.04811515673596","1.04165068409558","24"
"845","SYMPCR","1.02572076754964","1.04704584371532","1.03968290289031","1.03609164447444","1.02933008185416","1.02243591254404","1.01910500993637","1.01622366795238","457"
"846","SYMPOP","0.793195193214632","0.918395585297971","0.90657223401504","0.929351177700619","0.953766845990801","0.982165535616923","0.987687184608288","0.995145378549184","6"
"847","SYMPRU","1.04702138513776","1.11811627204821","1.1010578747963","1.05817234124673","1.05466410736783","1.04295397634946","1.02619653817804","1.03761057190529","12"
"848","SYZYIB",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"849","TABECO","0.933396987479368","0.944900716082917","0.966080475716567","0.983143157367647","0.987089846446901","0.987468549775349","0.983860823992031","0.988919144552286","328"
"850","TABEMA","1.00108229399625","1.0303237012531","0.961774080983505","0.952787072197746","0.982274110281431","0.962030776718249","0.934734767231351","0.945840186133009","2"
"851","TALACA","0.856335779763811","0.925778705345396","0.962321484015504","0.967352890157819","0.978483754285973","0.983537329747555","1.00857620887223","1.01758620919098","22"
"852","TALACO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"853","TARE11","0.919062366558614","0.94092269219069","0.954930347826807","0.967586799873082","0.975145199232831","0.97415735034866","0.979262766776635","0.983259165908848","42"
"854","TARECO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"855","TAREMA","0.919651971493383","0.940538281610838","0.951068534258196","0.983664852763791","0.984671153369741","0.996222345953514","0.994613696476844","0.991499948962398","50"
"856","TAREMO","0.993316775160323","0.979741184356489","0.989290634516697","0.985190922137618","0.981249219233191","0.980426265870894","0.972479033800194","0.968539271807532","68"
"857","TARES8","1.00400457195303","1.00597776098543","1.00097918066871","0.997913486830112","0.998724589561116","1.00011094488213","1.00274979893816","1.00415597569143","1127"
"858","TEIJCO","0.987703708182444","0.964352916193074","0.966581606751264","0.964325396158888","0.96600950336413","0.964260843626872","0.965496087202012","0.967547700675645","189"
"859","TEIJSI","0.958427848695886","0.964974135861127","1.06616775736863","1.04179691451081","1.0440273249152","1.06267995560486","1.060153639522","1.05483216690307","10"
"860","TERAP",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"861","TERENA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"862","TERMBE","0.959651158801662","0.758391287609566","0.82168420721961","0.853704063199239","0.93049538649298","0.993425398302455","1.01967759029809","1.02749787014062","5"
"863","TERMCI","1.01586040943438","0.997390433735609","0.95704259945642","0.973080292490546","0.988782057648545","0.992957111659349","0.991649826518548","0.983364147471897","26"
"864","TERMPH",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"865","TERMSU","0.741178776397411","0.756834986272045","0.734064434807819","0.841761014093459","0.836863882928505","0.89901711933497","0.934108574862577","0.962603038959719","7"
"866","TERNCO","1.07228360124334","1.10207734314414","1.03429071439627","1.01004738767076","1.0187148000468","1.01078387551552","1.02489187908602","1.01957719266924","42"
"867","TETRPO","1.09362000301108","1.0290615135016","1.02141109784019","1.01437956975872","1.01363246773044","1.0106443864395","1.01318197360444","1.01081324838341","136"
"868","TIMOS1","1.0308760500651","0.967572522182949","0.987415527760453","0.994532138390388","0.998076705721873","0.99427872854061","0.997144235123842","0.999586520288363","67"
"869","TIMOWA","1.01773477864622","1.01156295159492","1.01266543143967","1.00387502008727","0.99999444527507","0.996395958852631","1.00063619063412","1.00051746261518","203"
"870","TRI1HY","1.02352445063049","1.03172965229453","1.02851268522259","1.0218069827639","1.01933506394806","1.01707599838109","1.01701966281303","1.01287443229639","289"
"871","TRI2MA","0.856003101941798","1.01878041335066","1.03990356704382","1.03968080405584","1.02068805006048","1.02511376401784","1.01248466815917","1.01197562001361","41"
"872","TRI3L2","1.04348554338925","1.03493218670911","1.00277187582872","0.99808459501861","0.997125467330473","1.00123684226485","1.01460244808375","1.01380511186273","89"
"873","TRI3LO","1.39135763918911","1.07868219051404","1.03223090551328","1.03360706419398","1.01696301516565","0.991229576602909","0.980021667108585","0.972193077445269","13"
"874","TRI3MA","0.97796390882855","0.988817907426135","0.994355925289217","0.991705744577444","0.994272742811002","0.998204976224653","0.998675318657822","1.00009803627089","936"
"875","TRI4AC","1.06246474062908","0.989211413833467","1.01099258766748","1.01439828361557","1.0212763974984","1.04194787364108","1.04554591081117","1.04773374134264","40"
"876","TRIOMA","1.01911785288373","0.991602958285391","0.99709486313197","1.00020280105742","1.00307061609156","1.00409279800654","1.00332161905666","1.0000694531214","456"
"877","TRIVMA","1.13604589336406","1.07618647734946","1.03216287755348","1.02343099980115","1.01501590216421","1.0053547218227","1.00454821179919","1.00440956133757","53"
"878","TRIVNE","0.897528192177994","1.00808670485454","0.996246558558827","0.993596314874481","1.00878453555674","1.011040489776","1.01751790436737","1.01377463284626","34"
"879","TRIVPU","0.907199151910045","1.20877186337526","1.08461876303461","1.05230792353365","1.06865813228991","1.03471692610808","1.02252022439256","1.00495760969951","7"
"880","UROPGL","1.03766727288319","1.04123702934337","1.0355754237851","1.02739278677322","1.02261794784317","1.01776214305563","1.01389481467601","1.01232481794385","1081"
"881","UROPHI","0.765371194546643","0.788675605608374","0.805451598561159","0.820687507375482","0.845568938259561","0.86694991031221","0.891154647818775","0.906124438640063","566"
"882","VATIBE","1.01452944112522","1.00519142443402","1.00529451431325","0.999973792876023","0.997644700158201","0.995953425592484","0.996758701487878","0.997253586383144","1108"
"883","VATIMA","0.999152020288874","0.981525441475409","0.96634935789654","0.990027175904324","0.992517967920193","0.992469247546211","0.990051715732227","0.984397444074126","69"
"884","VATIOD","0.899676978132654","0.981757054630807","1.00995069863353","1.04398007860054","1.051178677281","1.04121089338662","1.04578681842283","1.04297452182457","16"
"885","VATIPA","1.01993044534102","0.996749311655677","0.993399509507648","0.995095934071095","0.995144946100432","0.994856389875125","0.994471792940215","0.994610529382765","447"
"886","VERNAR","0.813021231368986","0.808608562602492","0.841519465304047","0.907694076866566","0.940992451423476","0.94865259759759","0.961389293539865","0.979761341289144","25"
"887","VITEPI","0.812541742132314","0.945687059186167","0.943967606302641","1.04104144856596","1.04111362580986","1.07021643898725","1.07639742762683","1.03664636222898","2"
"888","VITEQU","1.01923949939091","1.06092512214903","1.0122065063259","1.00040161948928","1.00734979920698","1.00208224962959","1.01605391980338","1.00872395878476","19"
"889","WALSCH","1.05026006145626","1.01062023893599","1.01615965343137","1.02165259361755","1.02688883020332","1.02188486869605","1.02001452229052","1.01785071588934","202"
"890","WALSPI","0.940442216304391","1.00574341295016","1.00292610133044","0.999359624643761","1.00746719699928","1.00414160990218","1.00576841595806","1.00828778783255","160"
"891","XANTAF","0.987403907993804","0.998286182769169","1.00786015163809","1.00665394130532","1.00104864375755","1.00299348861761","1.00610276160564","1.00856436482269","508"
"892","XANTAM","1.04994841444183","1.05648340172829","1.03007121459599","1.01764097248328","1.01321728800577","1.01020932764563","1.00605089516103","1.00261460503341","317"
"893","XANTCH","0.972719882449967","1.00276830345744","1.0014511875514","0.995585009198275","0.999470472470111","0.998214992636257","0.998549113338741","1.00129938460053","215"
"894","XANTEL","1.22146687736448","1.03964845541836","0.997912840926703","1.01302811879317","1.03924278491819","1.03033564273547","1.01781180135814","1.01033862285928","28"
"895","XANTEU","0.937157288066364","0.97229699079373","0.981763176641761","0.987015839872165","0.98786159953808","0.988413405155494","0.991604192525063","0.992888597109137","1754"
"896","XANTGR","0.978123837871124","0.978716794439484","0.986127985709753","0.996885869831274","0.99874058322775","0.997458157469093","1.00058454657489","1.00005833809911","710"
"897","XANTRU","0.945640172078371","0.945058981988506","0.966341564608754","0.976922439420486","0.983881030993235","0.984009998427427","0.993406035174384","0.997863681054798","100"
"898","XANTSC","1.15420929890323","1.07195516011937","1.0905572784519","1.03449342870722","0.996114531305335","1.00576870682823","1.00881765429973","1.01002089445767","12"
"899","XANTST","1.00971017507021","0.978520778064174","1.0215732113395","1.01760205731719","1.0038184705867","1.00107549097143","0.998241848511732","0.997504777287575","96"
"900","XANTWR","0.944034170956829","1.09183839412858","1.04458529806666","1.03995151306953","1.04313241886959","1.05387596340892","1.04628649973628","1.04459843096361","15"
"901","XENTEW","1.04287755812965","0.914871730303126","0.988357932936699","1.00521319543088","0.979314695064428","1.03652336919701","1.07620407473647","1.12427425497144","2"
"902","XERONO","1.05501747315838","1.02829340308961","1.0195754698096","1.01756225542434","1.01556145185052","1.01295589502432","1.01189834114109","1.01034551134501","6607"
"903","XYLOCA","1.06527535531816","1.03962163107588","1.02440276778523","1.01710418655721","1.01360987111239","1.01068474377771","1.00696167021201","1.0085573255593","233"
"904","XYLOEL","0.993902529580169","0.951674592872311","0.948967647537626","0.989125194842507","0.961288339950412","0.971708525660005","0.968741567976752","0.990915322819905","18"
"905","XYLOFE","0.953290784293041","0.982565816546348","0.994896624834168","1.00201201296837","1.01137107201586","1.02027707483467","1.02272914691043","1.01678721016007","116"
"906","XYLOFO","1.01679573888104","1.02732772750381","1.02367824747137","1.01842113828695","1.02679940214022","1.03249406802185","1.03259660751462","1.02701555778721","103"
"907","XYLOFS","0.849351150408631","0.972984925887401","1.01413584338264","1.01067227349549","1.00333678696646","0.989983127817114","1.0257009457194","1.01240824250792","12"
"908","XYLOFU","1.46143952955876","1.11027802449791","1.08201202750789","1.04986428569652","1.05392049487148","1.03399299668304","1.03141100138455","1.00820460349876","6"
"909","XYLOHY",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"910","XYLOM1","0.986348386252565","1.01572870171327","1.00356004533919","1.01078281019257","1.01297902005424","1.01493258504626","1.01340669190072","1.01290581593705","224"
"911","XYLOM2","1.0415565592504","1.0407484634572","1.02241272559934","1.01984714394472","1.02174215127384","1.01860122324467","1.0173746062828","1.01533739484922","926"
