"","allsp","","","","","","","","","abund"
"773","SANDKO","1.00746762077149","1.00414114359984","0.997347214903757","0.986831605521778","0.9839720209519","0.992220212946341","0.995545501773125","0.997962263881841","138"
"774","SANTAP","1.07811604140943","1.03674199280006","1.02934368917204","1.02505643688217","1.02075015973774","1.01689382557059","1.01373850006014","1.01208073248512","812"
"775","SANTCO","0.72124690619614","1.00958887791098","0.960877401962305","0.985959236578558","1.01339298341098","0.996073332081504","1.00439661763042","1.00949952257097","14"
"776","SANTGR","1.01685716746984","1.01710725789184","0.99173109838066","0.998071986439861","0.998935756055293","1.00043293829642","1.00308086440328","1.00920460754153","211"
"777","SANTLA","1.02001892867733","0.997564963306401","0.991467114204753","0.994464459257607","0.994765535876741","0.999004554435818","0.999668864440622","0.99818052370886","403"
"778","SANTOB","1.10678522193924","1.01426728954186","1.0110786258322","1.01636226002434","1.0033430347349","0.989624682899207","0.987882914326537","0.988649202996979","72"
"779","SANTRU","0.999337904290758","1.00154238915047","1.01219479078287","1.00258307848705","1.00452603815174","1.00666381185643","1.00574742438654","1.00280334022873","184"
"780","SANTS1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"781","SANTTO","1.01870881913669","1.04128884850805","1.02651743676887","1.02451162547511","1.01409799304596","1.01433724308464","1.00790999806936","1.00394668904805","245"
"782","SAPIBA","1.00120726975743","0.971632816803434","1.03173609241935","1.04481681657854","1.02965730441993","1.02536070280413","1.0331624110284","1.01062093728952","33"
"783","SAPIDI","1.14783481690018","1.08614518230794","1.08324672157043","1.04988583129739","1.02901535443914","1.02292559245042","1.03465789983291","1.02246255018894","12"
"784","SAPRSC","0.976896039523584","0.997373171564101","0.997294451161132","0.999184912621688","1.00116072712596","0.999032746645433","0.997425031697697","0.996788278189866","544"
"785","SAR1GR","0.969846485756395","0.959620261792256","0.973188083210139","0.98031176288307","0.997935600559576","0.990927665468052","0.994328625363286","0.99508978572189","151"
"786","SAR1MO","0.931208023920313","0.999107396222645","0.98734784224219","1.00544092698972","1.01619524841062","1.01827710795854","1.02562591299321","1.02592863675121","125"
"787","SARADE","0.925805847441649","0.964429339298753","0.984482034396712","0.99387028007721","1.00040434260654","1.0008748522098","1.0040785612764","1.00778606577836","511"
"788","SARAT1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"789","SARATH","0.848767133458704","0.945805189322867","0.944420016799348","0.962551376650306","0.974679024706515","0.978322240247127","0.988305747810971","0.993885654921758","199"
"790","SARPSC",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"791","SCA1SP","0.982183309148099","0.991155604880938","0.989503536227347","0.991133969603631","0.992753292629501","0.993856574426333","0.994312253560739","0.995946306039342","2176"
"792","SCA2LI","1.08812618658594","1.07558910469582","1.03002730057303","1.03559254334345","1.03390022927725","1.03383188456917","1.03053279016101","1.02763783674521","82"
"793","SCA2MA","0.995395512403383","1.00445744672174","1.01843669924565","1.01751359581353","1.02216362237888","1.02383906764975","1.02304380105323","1.02232891449734","548"
"794","SCHOAC","1.01242581548782","0.986896857968174","1.00677945242872","1.00665587687652","1.00646353812616","1.00519957754517","1.00574572806569","1.00629725138727","465"
"795","SCLEWA","1.0101872165397","1.00394644796701","1.00217151944847","0.996293260782629","0.988386585006059","0.994423588006299","0.994920378862383","0.999409733078033","237"
"796","SCOLSP","0.991574738944286","0.983141990616492","0.99834430817142","0.994576856261309","0.998648497209608","1.00287336521286","1.00307709337954","1.00355921325595","185"
"797","SCUTBR","0.889300111375038","0.981234058821974","1.22573607253201","1.23571465856449","1.20810478327669","1.17489803096856","1.13435927222705","1.09940251424295","2"
"798","SEMECU","1.04273713976851","0.980960549306604","0.96556712807106","0.960450333310348","0.971435890253963","0.975208833157833","0.981216483881204","0.987941122015812","101"
"799","SEMERU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"800","SEPEHR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"801","SHOR-2",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"802","SHORAC","1.07208136482531","1.04334360639851","1.03508336235106","1.03334562698055","1.03030247071433","1.0295031333643","1.02890394145496","1.02582353316976","1143"
"803","SHORAV",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"804","SHORBR","1.02145013886007","0.996669104682004","0.98985770639686","0.994569334489052","0.996048169407483","0.994708046377454","0.994118111572727","0.991383234921696","585"
"805","SHORDA","0.928139868370101","0.933551703197369","0.975145398300643","0.990678891930804","0.992817744896291","1.00115055713703","1.00113648561449","1.00174409449099","36"
"806","SHORGL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"807","SHORGU","0.992910196733081","0.985621235319345","0.988369051475366","0.991591167403463","0.99007138657035","0.990514053417678","0.991593892674777","0.991049903502258","596"
"808","SHORHO","1.03255077775232","0.980428844964657","0.988525604932295","0.984368916370807","0.982374608734377","0.986453554112755","0.986576825758686","0.985714415208541","47"
"809","SHORL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"810","SHORL1","0.979135003201479","0.997471146326937","0.99710541987251","0.993372304997413","0.991214300496024","0.992040058876709","0.992112119633092","0.990594509372881","1741"
"811","SHORL2","1.0148387674484","0.980692449632764","0.971887366051417","0.97313175880563","0.974175654197926","0.973682505454277","0.975049417443294","0.976284192699869","692"
"812","SHORM",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"813","SHORM1","1.01396120057017","1.00733122103625","1.00645894185058","1.00542646830326","1.00521545157822","1.00601828042043","1.00462084936381","1.00426140360339","1026"
"814","SHORM2","0.973414393869158","0.990559163638963","0.993003212829402","0.992108002190064","0.993172187686436","0.994321134458808","0.995415803508857","0.99674882510023","5839"
"815","SHORMU","0.920893046755949","1.03136605845113","1.00308397478006","1.02010750973082","1.02705257844338","1.01469525832361","1.01039417681566","0.995699411762604","16"
"816","SHOROC","0.982000103704169","1.01736205727999","1.02126846985506","1.01392798321485","1.01223726622429","1.01679594383582","1.0167100957372","1.01856407674077","351"
"817","SHOROV","1.00255956676774","0.993630980511087","0.997763857031661","0.99095780795747","0.991577843326389","0.993176393119668","0.993065526791499","0.993561587812403","714"
"818","SHORP1","1.00516256299785","1.03332106900485","1.03437823814599","1.01758070071348","1.01793864318182","1.0171446916793","1.01260542284934","1.01025012040347","613"
"819","SHORP2","1.01104688409537","1.02104720256727","1.02167904547597","1.0186411541381","1.01636988117639","1.01442842928433","1.01549145767851","1.01528247973725","2219"
"820","SHORPI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"821","SINDC1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"822","SINDCO","0.995420944718245","0.974204670236969","0.975378435273337","0.985411928649648","0.989004135644768","0.992210939800783","0.992632520770131","0.993898434834277","1032"
"823","SINDEC","0.971648088072624","0.939681110971323","0.932028945734424","0.947166742833259","0.947514760949117","0.954992430219795","0.960325643713277","0.97056190888379","45"
"824","SINDVE","1.00748241696704","0.987386014375888","0.987297525592412","0.978204437273205","0.981666318978311","0.984257025608501","0.983394771346952","0.98195263809531","139"
"825","SINDWA","0.774873804554049","0.938760519593602","0.897718031431047","0.908417184945631","0.915225722516098","0.923003121412236","0.945949019964145","0.957020740054743","16"
"826","SLOAJA","1.08905909127914","1.02045149335065","1.0171798169313","1.01954330546088","1.02287505293009","1.03885710124891","1.02320460282303","1.02157556179591","26"
"827","SSS",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"828","STELCA","1.10086562857388","0.892273858606497","0.959727029333271","0.993279609214645","1.00006550656497","0.991858000310166","0.992816377063146","1.00810653393965","8"
"829","STEMMA","1.02770047947198","1.02165288589776","1.02891180327458","1.03964741250551","1.03164397832108","1.0196611805375","1.0169433570636","1.01731119957107","79"
"830","STEMUM",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"831","STERC1","1.02870009198794","1.00486029809993","1.00866379202629","1.00905234446966","1.00887363677431","1.00693311394963","1.00607876064179","1.00488347069191","285"
"832","STERC2","0.949433638747197","1.00736638378858","0.965475933389205","0.973506400185143","0.96436075542829","0.953866105968247","0.940376890001892","0.942895120539247","14"
"833","STERHI","0.967511919127282","0.952829893516438","0.947523115453815","0.97814140560012","0.97514464235376","0.973270140671878","0.962513081588448","0.96612953246505","29"
"834","STERMA","0.914750405839448","1.07043881027883","1.01991323479073","1.03920680243825","1.05368738710889","1.02393901129084","1.02730343805261","1.02870400191985","6"
"835","STERPA","1.04378509545006","1.02082740458028","1.00178986769227","0.999328173576753","1.00027977439558","1.00502536798184","1.00426017738145","1.00621385122351","200"
"836","STERRU","1.01871576231999","0.966040978545174","0.974372870005029","0.970953258987923","0.988669625753274","0.995702530417203","1.00008133585115","1.00595182537563","122"
"837","STERS1","1.44272509264078","1.33944838126327","1.38871877206656","1.31676127693743","1.21974074587028","1.13493978275034","1.09923294142441","1.04991803751668","3"
"838","STREEL","0.80288157112185","1.23090030277961","1.20559261896975","1.1944286490592","1.15132241815802","1.11953542006945","1.07602233325642","1.06236238109888","6"
"839","STROJA","0.941476469903752","0.933133534722821","0.976760250740515","0.955062815907647","0.926662947348384","0.988858064313042","0.987141921128585","0.993799065332062","3"
"840","STROMA","0.622420856271014","0.668552864876874","0.736204506628823","0.743359998916929","0.77600749148649","0.785547906539254","0.819151176952427","0.814250811223814","2"
"841","STYRBE","1.13856136941057","1.31134778985939","1.28585547160758","1.21681090264231","1.24131285646304","1.22555393436624","1.18373507828647","1.14633860878662","21"
"842","SUREMU","0.976584978851503","0.989029018984073","1.0031614334767","1.00609079886965","1.01013865300508","1.01231082923102","1.01246988974822","1.01058292676218","98"
"843","SYMPCE","1.04283818520142","1.06719157338232","1.0380730957303","1.02405413061373","1.02307226186296","1.01919350783906","1.01617451933221","1.01566961992515","77"
"844","SYMPCO","1.01527057865414","1.08802802649776","1.0626313529886","1.04156827642612","1.01059069627671","1.00094757618962","1.01051825737608","1.00926947937753","24"
"845","SYMPCR","0.999431597372246","1.02029539572607","1.01766682990246","1.01423840507586","1.01257789322618","1.00739552460086","1.00685129876571","1.00389681600295","457"
"846","SYMPOP","0.768642807046615","0.880241870555962","0.857367812292085","0.884626873739929","0.920605364817089","0.956232556632858","0.970677037395712","0.987395328078343","6"
"847","SYMPRU","1.05721024103482","1.1333918540258","1.08545173238881","1.0392726315444","1.03926782217032","1.03763493581542","1.00856964099216","1.00840464248196","12"
"848","SYZYIB",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"849","TABECO","0.941742017979852","0.952037358276806","0.970192631930735","0.983350980999719","0.983829565886501","0.981066205817076","0.97867914656181","0.98505681437273","328"
"850","TABEMA","0.917271759681741","0.992113238709156","0.876141813071551","0.902859006168066","0.93443875189332","0.959482453155518","0.994163121453322","0.976643837207882","2"
"851","TALACA","0.873908337352075","0.962833268640394","0.994249958005387","0.994796302314753","0.993359985211275","1.00278532367605","1.0117345091101","1.0094154971373","22"
"852","TALACO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"853","TARE11","0.933081910928063","0.927970866668766","0.943181022952615","0.956964040193611","0.965087346419205","0.960493497801183","0.958187025003365","0.958661887789189","42"
"854","TARECO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"855","TAREMA","0.912418288414885","0.913501636107973","0.914984049075053","0.941541929579019","0.947584613580574","0.961657378604841","0.966674710408373","0.970118188112526","50"
"856","TAREMO","0.991394277833139","0.996205623608374","0.994773980731335","0.98438999546465","0.980056640534208","0.982027704584486","0.979937715003626","0.977007003982983","68"
"857","TARES8","1.00410078521452","1.01335484623453","1.00536795689427","1.00271823155749","1.00007281505943","0.999818159614988","1.00052962161312","1.00009651332904","1127"
"858","TEIJCO","0.978514764331006","0.957103983440546","0.963242158617875","0.957969828317141","0.953468529213445","0.952334818646165","0.957094076171077","0.961050991777653","189"
"859","TEIJSI","1.02351123089202","0.993076174598561","1.05947346963482","1.04525217453819","1.04583470523643","1.07417773695658","1.05763773769341","1.06216749956287","10"
"860","TERAP",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"861","TERENA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"862","TERMBE","0.94540038748951","0.737178560800825","0.84005993856183","0.869616777842368","0.934203043993003","0.952330736472554","0.969483388093253","0.953156384649273","5"
"863","TERMCI","1.05669083108943","1.02308280912036","0.976751096571221","0.977128965791293","0.988096119704954","0.99730463111081","0.990588280107425","0.972459152998193","26"
"864","TERMPH",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"865","TERMSU","1.13989246106299","1.33868913160197","1.1911038106874","1.20492793219143","1.05506628508828","1.01366292665949","0.999610271818193","0.970765385743502","7"
"866","TERNCO","1.04083118874872","1.09092104820167","1.0170611743451","0.989636747599502","0.995988674324968","0.981703923719708","0.981151030875917","0.978448540164262","42"
"867","TETRPO","1.06317806343306","1.01440617259566","0.995779696790423","0.989628503794656","0.995756038169036","0.994641319488261","0.994105607960764","0.992469424936724","136"
"868","TIMOS1","1.02096078781651","0.965569419901596","0.974552777773554","0.980712259890848","0.983898721670376","0.97866206965309","0.979867817631677","0.985811437264897","67"
"869","TIMOWA","1.01121805899064","1.00420045460162","1.01292905145091","1.00517653195498","1.00090437709174","0.996714523523183","0.994965887491709","0.996883774780682","203"
"870","TRI1HY","1.00301012170937","1.02128804845984","1.02150146390098","1.01540544639266","1.0128795831864","1.01185582130585","1.01270289034472","1.01171782654839","289"
"871","TRI2MA","0.813548272696466","0.983689895248676","1.00424883882282","0.99360210597255","0.98275011881509","0.98634034845373","0.979256946898927","0.983955709607986","41"
"872","TRI3L2","1.02655079373452","1.07012227490585","1.0539396070968","1.05461410891227","1.05212496229339","1.05200525812942","1.05379973686763","1.04870299317946","89"
"873","TRI3LO","1.35207242094073","1.09414804640608","1.01237314149216","1.01535757055793","1.00098857924344","1.00376530959279","0.998571903875392","1.00263888600408","13"
"874","TRI3MA","0.975244015818683","0.989888915024562","1.00048939115724","1.00051017184201","0.999879062058711","1.00061174735367","0.997828325935366","0.994662156314638","936"
"875","TRI4AC","1.11482845743447","1.0257094449927","1.04707986940025","1.05422673513732","1.06875480641459","1.08104183045833","1.07213707449613","1.06707486900701","40"
"876","TRIOMA","1.00283932086021","0.991093361431291","0.991240875131406","0.990545586031644","0.992846599594271","0.99378731454142","0.991398007633321","0.990060143895331","456"
"877","TRIVMA","1.1056666349159","1.04973540085947","1.0222398010529","1.01075326702563","1.00240306213442","0.994914731424887","0.992931980825207","0.988243518650801","53"
"878","TRIVNE","0.85768827813387","0.939856443514835","0.953595918169367","0.969082975977822","0.9849379502034","0.994142084756912","1.00040212606756","1.0126926934098","34"
"879","TRIVPU","0.913214644627444","1.20331558136256","1.0668561098363","1.02337886707221","1.0243947401391","1.01012018875877","1.00099914040251","0.973536161987851","7"
"880","UROPGL","1.0213768712197","1.02764110233457","1.02424231665326","1.01901531403215","1.01326747235875","1.00840940964038","1.005389790997","1.0027824653344","1081"
"881","UROPHI","0.833177949625674","0.860251577918542","0.873317632802674","0.874192941321529","0.879588576549989","0.884631429343803","0.893164157526812","0.897169511355169","566"
"882","VATIBE","1.00716511371469","0.995887039949927","1.0005136317242","0.999873983108308","0.998197650854612","0.997155294719416","0.996774074077168","0.996429939535817","1108"
"883","VATIMA","0.99983495026324","0.978847324999158","0.967877639769315","0.989024219595635","1.00623713115801","1.01070234618857","1.00857425306073","1.00360713734563","69"
"884","VATIOD","0.859299468615852","0.899563417030552","0.927523212341016","0.937388841982517","0.961546770134463","0.983153861680492","0.992352522725265","0.995103666249324","16"
"885","VATIPA","1.0161369593894","1.00336783277414","1.00326648344128","1.00166590207786","0.997577398893035","0.995948436468094","0.997104156082782","0.996363366598706","447"
"886","VERNAR","0.852903711894175","0.819124334522781","0.818967406792298","0.860129758399468","0.907114523667611","0.9180636845587","0.928586368688878","0.938509171354877","25"
"887","VITEPI","0.730324522612332","0.89733387522333","1.03058258933579","1.04572921687548","0.991058976251371","0.983396656606684","1.00714173494773","0.999914958929043","2"
"888","VITEQU","1.00872384681792","1.05512584284923","0.974019933725161","0.962476703022399","0.953879812214654","0.970954749909109","0.993640053803737","1.0029572135901","19"
"889","WALSCH","1.055140284698","1.01273721072742","1.01710939821072","1.01392234565596","1.01715469275194","1.01446445052675","1.01336437766163","1.01163347356861","202"
"890","WALSPI","0.95004982140449","0.984993456688965","0.987139495534416","0.988975298083308","0.993069098259355","0.995777924499386","0.998524458001295","1.00284793743762","160"
"891","XANTAF","0.970556624120512","0.978189503935721","0.983685125671728","0.983431944644171","0.983259568256293","0.987667671041223","0.988454738517709","0.990548468686439","508"
"892","XANTAM","1.03376547620965","1.0367893237402","1.02610386527332","1.01675015707301","1.01290346093532","1.00609506848178","1.00272491461272","1.00116842194347","317"
"893","XANTCH","0.977139661183564","0.992826411345991","0.989585366231275","0.975967806296021","0.978331412430274","0.985619177445826","0.986879606399137","0.990627906508462","215"
"894","XANTEL","1.15735596400414","1.02655440115593","1.00195037472428","1.02102776492955","1.03649922794162","1.01335778527611","1.0019510810622","0.996428878630165","28"
"895","XANTEU","0.933204523693472","0.964104105322228","0.969678260002708","0.977757358392437","0.979090224135731","0.980489812643547","0.9836759349022","0.985533453997184","1754"
"896","XANTGR","0.980692911299358","0.981231314009131","0.985666390999453","0.99066561151493","0.990505468270394","0.987863765013502","0.990318992004013","0.986690174062712","710"
"897","XANTRU","0.980551870062092","0.931181484326845","0.936198450359916","0.940208813994411","0.951158233904864","0.954867512860796","0.963865430837096","0.965180879572802","100"
"898","XANTSC","1.09671667604244","1.07826009359924","1.10865123277105","1.07331761424557","1.04635929296767","1.04873041901611","1.03992673750723","1.04225280473936","12"
"899","XANTST","0.98702697601466","0.97602353825451","1.02845324851204","1.02603983190318","1.0194315514183","1.010128832891","1.00411619612631","1.00014905389902","96"
"900","XANTWR","0.931801225177789","1.08260491478028","1.06574021300429","1.05020569457318","1.04442648208608","1.03230005173551","1.01706755960038","1.01367639845661","15"
"901","XENTEW","1.00229720294843","1.00084795872938","1.05380377923628","1.06924470187607","1.00645485106506","1.00500966968385","1.04866824157906","1.08491679976638","2"
"902","XERONO","1.04510176814876","1.01891925443846","1.01129476408816","1.01110045805474","1.0113770846715","1.00904462203972","1.00812156618576","1.00664406173922","6607"
"903","XYLOCA","1.05580338047723","1.02214649741248","1.01669806388237","1.01305191184883","1.00958282302135","1.00897046835897","1.00606623180755","1.00569299837538","233"
"904","XYLOEL","0.874890444832756","0.914981909107182","0.905112448647066","0.919272423216787","0.897028582837235","0.903058778571743","0.918569387030744","0.929348745305249","18"
"905","XYLOFE","0.951673776948985","0.972550504509327","0.991066320254404","0.988825934037564","0.994000940694811","0.997951680756635","1.00188978163743","1.00151761364344","116"
"906","XYLOFO","1.08579590712696","1.04728103992712","1.02947524109178","1.02608425815525","1.02704708956859","1.01518404960818","1.0144761396701","1.01254119174727","103"
"907","XYLOFS","0.868188287847433","0.989557485223657","1.0700627894328","1.02892910899469","1.02178891164995","1.01548377382807","1.0322056081466","1.02803264351548","12"
"908","XYLOFU","1.46157266140925","1.10290516223776","1.0557910958631","1.03625381900618","1.02544731860514","1.03576855089228","1.01350877121843","0.991689904984357","6"
"909","XYLOHY",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"910","XYLOM1","0.985165681014313","1.00328590216908","0.999612828966524","1.01011440209867","1.00527444587754","1.00411174067479","1.00319000698695","1.00218760433103","224"
"911","XYLOM2","1.03223341881669","1.03160037082597","1.01368931668552","1.01108970951168","1.0115822040382","1.00947573687805","1.00756678091569","1.00616927969253","926"
