"","allsp","","","","","","","","","abund"
"805","PSEDDI","1.01306542628315","1.03953359183136","1.00774302141435","1.00068622599928","1.00559335830623","0.997803588394678","0.996318584350652","0.990896340864853","67"
"806","PSEPSU","1.07050272116371","1.04892643088441","1.05673223476335","1.05238619454683","1.05743102120552","1.05697261994777","1.05804655083902","1.05597735026389","146"
"807","PSEULA","1.06315200638605","1.04255994723555","1.02853622710404","1.02722961203612","1.02408399057533","1.02237619462892","1.0237226775996","1.02308221742513","383"
"808","PSEULS","1.03690809547467","1.0291981114023","1.01595264116614","1.01579580702352","1.01316688015327","1.00977171060944","1.00728532951045","1.00526622720521","606"
"809","PSEUMA","1.11158346508818","1.05351726714048","1.04793761377167","1.03856623109598","1.03512270166638","1.0303336424004","1.02433332053956","1.02393002770945","140"
"810","PSEURI","0.988612410902707","1.01120350672289","1.02319457039146","1.01782628633949","1.01045945847053","1.00803445232637","0.996534017860325","0.998362918803127","32"
"811","PSYCBO","0.825063367742935","0.832176805651722","0.883662842096493","0.891789691750608","0.917184417770656","0.921541143851571","0.933451891657382","0.936938477605932","42"
"812","PSYCBR","1.06198238624378","1.06246323644737","1.15770692031439","1.15198014771905","1.12730229357469","1.13361199924729","1.13212160408257","1.11535984059422","9"
"813","PSYCCA","0.941869501613243","0.913002480020621","0.923732099469566","0.925644452296614","0.91712935718402","0.925067280668821","0.934105932963422","0.939526880150988","73"
"814","PSYCDE","0.840113881116535","0.986484515847488","0.938416950672565","0.959203715755721","0.948537079599401","0.949202223682952","0.959726419325646","0.969468064315864","19"
"815","PSYCDR","1.04037297943545","0.931424990200737","0.91729068973561","0.923997606536388","0.932568784193698","0.951341512309126","0.965165198336479","0.958230248895398","12"
"816","PSYCHU","0.940099020438947","0.983172651375979","1.00950220497537","1.01117221013177","1.01622772862092","1.01774081617886","1.01453521406255","1.01251385636849","236"
"817","PSYCME","0.918581884323379","0.859698845386878","0.91700075473681","0.956888001264714","0.967778824985414","0.982565662479334","0.984553093400943","0.982325525392726","19"
"818","PSYCON","0.906382051485637","0.938547431531868","0.963332043807445","0.969717040577614","0.95224498741655","0.980284003536667","0.985040288552682","0.976643437813797","3"
"819","PSYCOS","1.22188462780548","1.0391630363465","0.928709085721384","0.921752537114127","0.953461916165434","0.980865325022021","0.968184712816585","0.993342992128649","3"
"820","PSYCPO","0.969754480027916","1.02495598711996","1.06886689947104","1.0860575201963","1.07152481441056","1.05564175480836","1.03462420960365","1.02145339046763","41"
"821","PSYCRE","0.998552811812848","0.927914107745631","0.956542823311668","0.948739918443311","0.948145887189","0.951765075770889","0.945855366130263","0.95682081370479","25"
"822","PSYCST","0.920711599192891","0.927763360629651","0.951668909626329","0.949945147525549","0.954302765612581","0.960081736712689","0.95431186716644","0.955739427610153","101"
"823","PSYCVI","0.442430918323835","0.513071496673919","0.535238146450791","0.559133441525176","0.584625403429641","0.603685961883956","0.606770573393005","0.615100048010638","15"
"824","PTERRH","0.942177711157995","0.955612745314342","0.945992548969187","0.9447611837662","0.944134944585164","0.948806327812543","0.953169543022979","0.956312194419579","226"
"825","QUALPA","1.08115889415638","1.03991871742473","1.04023124667026","1.02880497562061","1.03182064537439","1.03119280224985","1.03083941560354","1.03092122517437","166"
"826","QUARSE","1.00174175467719","1.00350114086157","1.00656579094075","1.00683030725407","1.00041575646798","0.993961875735539","0.99173039907601","0.990856161533425","216"
"827","QUARWI","0.861421832801412","0.84764543453824","0.855791532454447","0.880559865227084","0.892294595040716","0.898202960144582","0.902688300045517","0.908028116349139","124"
"828","QUIIFL","0.967293635011332","0.975137148286896","0.996628326365027","0.997844955255127","0.992713111418164","0.987536880928063","0.989067414364567","0.990639250656655","153"
"829","QUIIGO","0.895984469989706","0.945374543806972","0.974400221286921","0.988406161497226","0.976390035795092","0.987672016457264","0.986521150029688","0.9823900743467","9"
"830","QUIIGR","1.1281387317403","1.08674096489129","1.08094909996586","1.06886727935715","1.06946962180231","1.0696278236299","1.06212149849619","1.04951556591731","30"
"831","QUIIMD","1.07386921158167","0.993900339412402","1.00446994505529","0.992254193527642","0.985030937856904","0.977037229306441","0.974132174822153","0.971428513106334","78"
"832","RANDBI","1.0292090223206","1.07447914089611","1.05867497381096","1.04008874206501","1.03211196329806","1.01728040371083","1.00803814196883","1.01450500479257","28"
"833","RANDGO","0.891123648103024","0.809982358502101","0.810627590052456","0.844261603328314","0.872633512728615","0.883391820715718","0.898042737962434","0.900651293219416","15"
"834","RANDMA","0.911419928348133","0.959761658268551","0.964765894977084","0.987420588705439","0.969740586967973","0.966088598017457","0.961049157162741","0.97107925466628","5"
"835","RAUVPR","1.00730901031174","0.972775176457823","1.07654453297149","1.10591357466717","1.12573860354486","1.10472519694184","1.09205844582148","1.06462548623467","6"
"836","RHAMEL","0.723004057211362","0.949957431714195","1.04637245387548","1.0062396107891","1.04458212947502","1.05993772777217","1.03826404767016","1.0266174657745","2"
"837","RHODJU","0.899302524290404","0.926402177407202","0.951111065848887","0.946512751002095","0.963216158783776","0.964202098952016","0.967569947698168","0.969562624134824","87"
"838","RHODKU","0.778405534418612","0.889859906964029","1.02373549182896","1.04284643911201","1.04432342322159","1.02648455323755","1.03092072616087","1.02143712433197","18"
"839","RHODLI","0.924073482524608","0.964715272145081","0.983157538363178","0.990191773183958","0.996793721662328","1.00006452149525","1.004084700699","1.01006761553998","38"
"840","RHODSO","1.17334942952005","1.1375315150233","1.03279760324233","0.951267038932964","0.908397081781457","0.909372802819259","0.917936744654926","0.936819261164062","4"
"841","RICHRA","1.02964743964768","1.01305897514601","1.00417742834486","0.996857550987573","0.996664142079422","0.999076974610118","0.997708201673389","1.00018010482731","142"
"842","RINOAP","0.967510468405367","0.958710642562724","0.955990065382899","0.958228752072917","0.961712235685177","0.964271908208804","0.966237651225474","0.969877378719619","1349"
"843","RINOLI","0.971804430050243","0.997880779125276","1.00213994065683","1.00247275068547","1.00547327737151","1.00858177857437","1.01073118048053","1.01149248077576","3215"
"844","RINOVI","0.875223575756986","0.901543691611408","0.913187865811896","0.918328950253717","0.922176834699633","0.927335436133587","0.931196028681497","0.934640950888478","1419"
"845","ROLLCH","1.10300348327417","1.03462845421928","1.00946607291164","1.0337385928725","1.01445144686511","1.01202392362421","1.01473678970414","1.01605469709287","49"
"846","ROLLCU","0.966717002636487","0.959892161336121","0.931339622941654","0.933354659616836","0.944711154450047","0.956363564867591","0.958589252800746","0.968188122607833","48"
"847","ROLLDO","1.05055251987955","0.998216244632172","0.988667004637837","1.00629474199145","1.00386369350844","1.00625850919511","1.00047552837943","0.998703043876551","47"
"848","ROLLFL","0.809095745638254","0.922382019825934","0.896132085875592","0.9037940345617","0.914357958295636","0.935604859130307","0.938930000067522","0.948948389893291","22"
"849","ROLLGL","0.955122870334494","0.942821421578228","0.91467861683381","0.931667379176258","0.9592181316188","0.964190026387012","0.963106632348942","0.953094694824136","29"
"850","ROLLPI","1.0226695760065","1.00824265919146","0.979617135723022","0.979418648455163","0.976740748542595","0.989099437032588","0.991549063337788","0.994035865283837","38"
"851","ROUPMO","0.959276715336047","0.960374637284386","1.03668378548642","1.03504257876815","1.02655951190604","1.01079650028673","1.00776070286022","1.01224999184053","19"
"852","RUAGIN","1.00549730765885","0.949205854796562","0.8305265416248","0.802514065736451","0.858833201418043","0.914487107850472","0.875737637459321","0.867004738651717","4"
"853","RUDGBR","1.0350539410781","0.980707294756087","0.979246275429023","0.978833917237546","0.986938454909284","0.990253542657035","0.992242085178489","0.991738795854411","69"
"854","RUDGFI","1.12444195034381","1.10860072803797","1.03601516047351","1.02142562711172","1.02747869164087","1.02288560725314","1.02008943509109","1.01718524442147","17"
"855","RUDGJA","0.920257194131384","0.960103799898636","0.925001439887341","0.930721436083589","0.910798770305273","0.929824599337646","0.930816286405962","0.91713203471369","9"
"856","RUDGNO","0.997691534086279","1.01050759615008","1.05094715937679","1.04108722632909","1.03483812626518","1.04542113907682","1.04272180565012","1.04679900225145","11"
"857","RUIZOV","1.11176425148376","1.06425450284262","1.05725540851737","1.0728457149269","1.05307869522137","1.06024680575695","1.06384613758999","1.05582936982733","19"
"858","RYANSP","1.02601941871016","0.986923148507208","0.999010473777366","0.997816933194027","0.991422710303227","0.991637282469262","0.991371388853705","0.993635817133249","164"
"859","SAGORA","0.993589497429632","1.00485722201417","0.986257938462498","0.978573553630171","0.967158515208653","0.965732791635983","0.975808358444697","0.979948462084639","80"
"860","SALAAR","1.05814218285052","1.02829883124772","1.03397364100998","1.03489796761775","1.01657328945815","0.998234371788657","0.982263577503421","0.975177185355773","7"
"861","SALAAT","0.995152815686272","1.00483108565866","1.00869710102545","1.00113651009071","0.999262170078964","0.998520475815371","0.996600794588927","0.994373125655788","331"
"862","SALAMA","0.923899896217739","1.00224935787813","0.963064794183014","0.960445842840157","0.952624001921558","0.951769515307058","0.959250394750514","0.969172162602599","23"
"863","SAPILA","0.766515428854351","0.658122814968952","0.905231779029527","0.91667235534477","0.875842406649263","0.822885672999689","0.802554730275538","0.779104304404442","4"
"864","SAPIPR","0.95456229855042","0.969073080547153","0.988874972190662","1.01126026802368","1.0210703529724","1.0277017095356","1.01432863836873","1.01570209298031","28"
"865","SAPIRE","1.23259592940456","1.12475516749566","1.15368719650456","1.08718314286568","1.05050210960104","1.01585446629126","0.999459729218861","0.994999681859491","7"
"866","SARCBR","0.949447680627067","0.959518860236335","0.980473070917206","0.990164472222066","0.995096103742442","0.99105007832867","0.991880748101092","0.99292775332472","105"
"867","SARCPE","1.0225469244066","1.03058524112911","1.00538703846359","1.00345651567001","0.996990711463299","1.00049138897614","0.995719174489407","0.994052497308218","74"
"868","SARCRO","1.0644687287956","1.06330071506074","1.0546657740426","1.0574001788926","1.04624142804245","1.03512661048262","1.02996978268802","1.02696941044413","177"
"869","SARCVE","1.02672104791237","0.976296550673381","0.9824055181983","0.98457349634917","0.983005237603165","0.977445420512465","0.977044387776256","0.971900941213602","84"
"870","SCHEMO","1.13208026527687","1.0510324311691","1.04355861376991","1.03200590148758","1.03549165744888","1.02999772975183","1.03256490191009","1.03407250682567","38"
"871","SCHIPA","1.31476570388101","1.27064838369342","1.22274616761114","1.21296606300349","1.19681466887746","1.1621795133732","1.13187412703032","1.08876378987092","15"
"872","SCHOPO","1.18277660916589","1.06813715347128","1.03645422528746","1.02141447417323","1.00928521376791","1.01068487104471","1.00451051789813","1.01087572021918","14"
"873","SCHPLU","1.13344409737829","1.06421098998887","1.03153495125964","0.98437195520646","0.983568637397092","0.978071203966071","0.987599176086282","0.990274629468549","11"
"874","SENNBA","0.890426212603387","0.808632584653119","0.891111895020618","0.946380216262774","0.971530084275447","0.989281383460505","0.979441911022035","0.974038786103634","8"
"875","SENNMA","1.13320992641894","0.693439509842189","0.772801790334798","0.763123831766397","0.781225885905613","0.813278565489155","0.834753736579344","0.877802590611098","4"
"876","SENNTR","0.933626712972342","1.00820685823865","1.07269664764432","1.04511777373683","1.00520629337213","1.04626523762801","1.04808424332358","1.05494112299335","4"
"877","SIMAOR","1.02157874612223","0.973935965160105","0.987114923537174","0.981761707287712","0.980158409412939","0.980852014175128","0.977028472048713","0.973608878259237","103"
"878","SIMAPA","1.00071916383903","1.00679002732641","0.980435511026759","0.993836033372455","0.995703623593366","0.989266288538883","0.984237996669128","0.998222108502964","32"
"879","SIMAPO","1.05674803743652","0.987672610934207","0.991703912337873","0.985553173569142","0.98228640366199","0.98680477249681","0.983184384919755","0.98464992381217","106"
"880","SIMICO","0.985462955779062","0.98927436482137","0.975041856619704","0.974217294024971","0.956263321725072","0.949318193569349","0.963088718700039","0.968512034958325","38"
"881","SIMIRU","1.12184452636984","1.07009178331164","1.07950468342947","1.08523984680676","1.08782460473766","1.09324493265135","1.09670596878105","1.08332695309719","16"
"882","SIMRAM","1.06404057803121","1.01510507002898","1.01128044214275","0.99803312338335","0.984438689671631","0.99808541946431","0.998614215141868","0.996074913538285","28"
"883","SIPAAN","1.18509286251605","1.01766802032701","0.997416415909214","0.96155546820776","0.971774413165557","0.959061499867924","0.951421851293858","0.965518352340075","6"
"884","SIPABI","1.00740279889408","1.00569258886578","1.00359028357932","1.00295008087304","1.00623181966496","1.00685130751873","1.00527547449223","1.00527324253182","558"
"885","SIPACE","0.872284619476108","0.906955631360428","0.908920030384195","0.914183228202771","0.921742624611801","0.928978084229619","0.942451144556709","0.949441828048609","155"
"886","SIPACU","1.00742263781169","1.00549640274217","1.00892065706243","1.01212591632026","1.01458725974023","1.0153240520488","1.01731281543727","1.0165168636216","663"
"887","SIPADE","1.01751002951356","1.01570626191643","1.01317538475077","1.01264632295604","1.00939699977156","1.00944670203203","1.00826969881674","1.00663620225447","957"
"888","SIPAMA","0.654816800752479","0.706194761371815","0.734212097474075","0.759611298685254","0.776067357805102","0.790726269931635","0.809103955069523","0.827293928396719","77"
"889","SIPAPO","1.04631033512078","0.981753123189424","0.978572435561568","0.983611930107253","0.988094147000954","0.99120451157803","1.00127928811346","0.999516851688287","68"
"890","SIPATT","0.854777841005215","0.890637999023955","0.901466180233895","0.911353226955631","0.915073161090939","0.917329197515016","0.921242316955391","0.924588995508141","305"
"891","SLOAFR","0.9048445639086","0.902813827992607","0.904683047489067","0.919123134289635","0.927132325239747","0.934110540100874","0.937673867554486","0.943820226811078","120"
"892","SLOAGD","0.927913645844819","1.01519146110275","1.00972298790779","0.992081485815208","0.988245832237149","0.993483865228839","0.997723105214656","0.997935198942245","51"
"893","SLOAGI","1.01806472770346","0.988205598584214","0.98672321742652","0.993995111868589","1.00158132411074","0.995505189568709","0.991107103909562","0.987416302466992","84"
"894","SLOAGR","1.07661162251981","1.01427463865452","1.01909327625387","1.01223143512488","1.00764127133492","1.00296987850857","1.0044395953847","1.0044454512183","248"
"895","SLOAGU","0.887230203483185","0.906438599187603","0.948690070041537","0.96624179144942","0.972233116161544","0.978191147223288","0.986473786288273","0.988188096475665","62"
"896","SLOALE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"897","SLOAME",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"898","SLOANE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"899","SLOAOA","0.932779700440023","0.925343181668481","0.954095217658961","0.947371285723481","0.969619949491992","0.963487537813983","0.969880003777664","0.959384921543696","10"
"900","SLOAOB","1.09427365091128","1.10860339205232","1.06477958718923","1.08723787018484","1.06106363448366","1.05468830494296","1.05382563715247","1.06645500267171","23"
"901","SLOAOP","0.917123740993373","0.941168009723911","0.955059796425537","0.948862260527335","0.954304258451427","0.963074809212745","0.957699000225075","0.957930195122334","27"
"902","SLOAPE","0.99601542721553","1.00864271650449","1.00794888488249","1.0013357896872","0.996910055261115","1.00453825155719","1.0097857777626","1.01410817530749","51"
"903","SLOAPO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"904","SLOARO","0.984751863454594","1.01204219573092","1.02339392994313","1.00036725306388","0.993176307403347","0.99827783811221","0.994317608078211","0.993287422511356","91"
"905","SLOARU",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"906","SLOASY","1.06782462894882","1.05633476388616","1.03663141682361","1.02873908720087","1.01119134217085","1.01977161117487","1.01780684317373","1.01608808854912","87"
"907","SLOATO","1.00092887840098","0.998950844655759","0.992483697730747","0.98934307174115","0.983201165158062","0.986339326972962","0.987213072991306","0.986983045135575","371"
"908","SOCREX","0.984875197220188","1.03122185096902","1.04438135254265","1.06168183396022","1.04859095928367","1.02984195003509","1.0392583932314","1.03825192027662","23"
"909","SOLAAL","1.41646093188501","1.30398072180225","1.24506303848854","1.19390791669781","1.1536786889357","1.1128872717706","1.08629302960094","1.06347479671525","169"
"910","SOLAGD","1.07063325845566","1.12106712622899","1.05358908006098","1.08971287875637","0.971977297134928","0.960917519411201","0.944297253686435","0.966412233013321","4"
"911","SOLAGR","0.728396895463849","0.801808777809184","0.78409162782448","0.774577031541601","0.794942807750149","0.812723525227868","0.831608630303598","0.83916964140403","18"
"912","SOLALE","0.90568964719582","0.993648616708204","0.988248741842361","0.962800533060709","0.986587090865955","1.00411765665929","1.02086083060432","1.01492335548877","14"
"913","SOLALP","0.772745383764256","0.836904613015942","0.839112457215462","0.909487546328957","0.909037894419149","0.906114738021494","0.895313467960219","0.907344571648479","5"
"914","SOLAMA","0.978642287137427","0.959988018784733","0.950022206811378","0.941828657527812","0.940932534090247","0.94100592765472","0.947490884993139","0.950376216191237","232"
"915","SOLASE","0.860574465681733","0.81565289734565","0.834808519987366","0.877791048423018","0.930037111340178","0.927726660614407","0.911766049904132","0.90413064933311","13"
"916","SOROMU","1.0090497753853","1.0267480265242","1.01464007793583","1.01918435133278","1.02042310759912","1.02112577838688","1.01929528161612","1.02041701471697","492"
"917","SOROPU","1.05169090215523","1.01391725737384","1.01740958834322","1.01537959275916","1.0161425478739","1.01580046834247","1.01563770134334","1.01755205868051","517"
"918","SOROST","0.999631953510731","1.00171586904704","1.0013091755707","1.0015287192139","0.998444669212187","1.00031988559452","0.99962055463432","1.00137759927695","677"
"919","SPONMO","0.905817679470269","0.976683039647676","0.96221679301467","0.969425786892153","0.972236962538894","0.961710044705452","0.965541899371097","0.971156871728352","58"
"920","STERAP","1.10120763753349","1.04663721703548","1.01149784509878","1.01071514710302","1.00833166554844","0.999364388606144","1.0003427057953","0.997095955842484","44"
"921","STERAT",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"922","STERCO","1.03242546362819","1.00654791638989","0.995605146780599","0.999975027364271","1.00350384981526","1.00183185476182","1.00314850419432","1.00398765314466","196"
"923","STERFR","1.03591524084997","1.02869496634814","1.0185100565141","1.01638266600708","1.01717586309671","1.01328823399602","1.0173989894877","1.01899057767993","225"
"924","STERTE","0.987746701438686","0.990396419016273","0.987762101936764","0.98784176443984","0.986179322023883","0.986576324683183","0.986383139907275","0.989494828447617","197"
"925","STRCDA","0.849648986333663","0.95105550643024","0.957777999453794","0.976940913041275","0.979559301764687","0.97103088849796","0.972355220811248","0.972421134206638","41"
"926","STRYPO","1.12055071687338","1.00754476608744","0.995651425507809","1.04241251015931","1.03229268607961","1.01474745835065","1.00714890444235","1.00334817590612","17"
"927","STYLLO","1.01050700655202","0.989666781514028","0.980605564814874","0.984618951731797","0.991502311083161","0.988399648810087","0.990505144566398","0.988014749279748","180"
"928","STYRCO",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"929","STYRGU","0.991897501095055","0.986215909797917","1.04193095487968","1.10401607066288","1.12002468445403","1.11236075515082","1.09912185543689","1.08984772408747","8"
"930","SWARAR","0.982339051637709","1.01938219408271","1.00808907999724","1.02218112691989","1.0166653880861","1.00822786421866","1.00647641358176","1.00904748605953","45"
"931","SWARBE","1.16482211907699","1.05409918922167","1.02957036396456","1.02006118069754","1.01735834893155","1.01439498906019","1.00975204142257","1.00947062289191","104"
"932","SWARBO","1.00787299419434","1.00911327007421","0.983142941393022","0.961583265786925","0.970008507158628","0.964073639895893","0.968047398872246","0.963445240532797","22"
"933","SWARCA","1.0742133878848","1.00186535798073","0.988336369314948","1.00247992214364","1.00067607891948","1.00620515179702","1.0010584325848","0.996216170305143","106"
"934","SWARMU","0.969217251969175","0.988465425886401","0.986538441471609","0.979315033040066","0.977571560080354","0.977091974529534","0.981322082876538","0.979866399898798","78"
"935","SWARSI","1.01831162981955","0.990228184182501","0.98230472897645","0.978059009130861","0.979252677674499","0.971644375584354","0.973082967484473","0.972302349628428","101"
"936","SYMHGL","1.04825396284081","1.03042968521642","0.990751672633375","1.00422945907221","1.01155714344714","1.00699750694166","1.00873347411637","1.00942971671177","55"
"937","SYMPAR","0.451030761083407","0.78903415199768","0.879930508182038","0.840867835294885","0.867137326952541","0.896537530423755","0.899874698639481","0.927629681940544","2"
"938","TABEOC","0.978520209172933","0.976491785130975","0.911171107294237","0.899212790842456","0.876716733757509","0.869083529234788","0.844432855100493","0.869962635058125","7"
"939","TABESE","0.996708361546704","0.942532028273407","0.937095501025788","0.95598915090661","0.951819699139249","0.956853530873905","0.953421074525417","0.959083510230299","33"
"940","TABRPE","0.89443508366651","0.962065341283628","0.977886239898224","0.986528077680129","0.991866327121132","0.993046600240385","0.997749856382024","0.997117270443183","33"
"941","TABRSA","1.03557019425898","1.0082545105991","1.0055644044869","1.00775784690581","0.999581319221728","0.996360246372742","0.994922400288996","0.994753923482952","230"
"942","TACHFO","1.05113851958628","1.0357261957441","1.03317967027543","1.03017440545795","1.02657394344142","1.02466383413889","1.02367603479214","1.02099184606486","339"
"943","TACHPA","1.03742526739828","1.05258785281004","1.0226072961721","1.03136581980559","1.01053492366088","1.0050692323809","1.00449512257759","0.991220721328612","22"
"944","TACHPN","1.45944733650897","1.10515188174815","0.908745154020344","0.874614610566227","0.85030322149464","0.890127473285782","0.901391550246816","0.917972486938284","3"
"945","TALAOV","0.953003788376462","0.99013571098236","0.981853149534231","0.970730998297256","0.969519083057865","0.978961243795333","0.984935486469923","0.990112752078443","106"
"946","TALATY","0.820645946477266","0.910046544583984","0.973396534411338","0.983751190470169","0.982325288668298","0.992910323390007","1.00307876565363","1.00221005047988","40"
"947","TALICE","0.976576545512997","1.01789467611491","1.03370130670336","1.02308080598564","1.03476920641891","1.02432824619151","1.01867216760331","1.01157395078659","49"
"948","TALIGI","0.938068122605329","1.00854766952605","0.994298898107729","0.97099301330303","0.975060041263713","0.989473492176747","1.00083975757693","1.00898833714966","17"
"949","TALIPU","1.07197109770539","0.995794321914894","0.961793532775697","0.971063260159808","0.964080984237179","0.951063242828666","0.946960435213561","0.94962740523912","35"
"950","TALIRE","1.16368230405064","0.991393396781456","0.976290417715047","1.07392037821908","1.11201224970545","1.0963191324099","1.1116761680857","1.09237588679053","4"
"951","TAPIGU","1.02815881301164","1.01331868845328","1.01864225500432","1.01412507223593","1.0079291386889","1.00608624077079","1.00365721522543","1.00108772175415","290"
"952","TAPIOB","1.09977025116593","1.01215091038145","0.991574568262266","0.991196029131058","0.998981350328738","1.00715966742768","1.01573561675093","1.01338016508203","36"
"953","TAPISA","0.977269690066595","0.907484860891938","0.974205924309997","1.0051226242754","1.02283338585108","1.03432679610093","1.03311893243108","1.02440233834259","24"
"954","TAPUJU","1.00127548531894","1.00426898380839","1.01175942955366","1.02065392637662","1.02942891519051","1.03288271490647","1.03199386099299","1.02917848822812","226"
"955","TAPUPE","0.95734373052449","0.995789654760401","1.00121287303073","1.00730309454392","1.00468187312277","1.00243176118137","1.00247844437594","1.00408547975279","299"
"956","TERMAM","0.514063470439495","0.872761600791837","0.873769549500693","0.944334528302098","0.923660612622819","0.951894957692516","0.956601135950793","0.954043543542238","9"
"957","TERMAX","0.894620646523676","1.04173079219505","1.05997380835759","1.07978234658265","1.04276272314591","1.02786869770159","1.02682653976077","1.02674816557745","7"
"958","TERMOB","0.939250228084159","0.980087548470453","0.992925763362254","1.0024247661784","0.99654667516168","1.00284733831043","1.00573064125809","1.0007419440008","67"
"959","TERMOG","1.1283627591943","0.892419277530696","0.95154349302923","0.987625506333149","0.969682529530756","0.948703862121654","0.941653057853998","0.937110469207208","10"
"960","TESSHE","0.762484225283666","0.828984545202622","0.88238422357529","0.920346070219714","0.956321557115577","0.975820176114858","0.981227913498761","0.984390345556824","36"
"961","TETGPA","1.09349368277812","1.05247472553543","1.0495634416951","1.05020643708619","1.0475456730762","1.04617094267984","1.0443115747412","1.04323255913522","260"
"962","TETRMC","0.946657298687915","0.945211055866472","0.952595459301233","0.954375109867732","0.948460932722583","0.94561390497777","0.947993194815821","0.948590637553387","137"
"963","TETTMA","0.981785647029895","0.974069496083293","0.978579509394538","0.982110539919225","0.98547257374128","0.984825305662083","0.984247827649388","0.985363850357179","1054"
"964","THEOSP","1.02164284542142","1.02580190960404","1.0311993125596","1.03208035091519","1.02816892768978","1.02551671176269","1.02420315880094","1.02563207741888","309"
"965","THEOSU","1.02006839135951","1.01182523504392","1.01553842412855","1.01135204830703","1.00954334573175","1.00893833939969","1.0082504464604","1.00576128859934","606"
"966","THYRBA","1.03731274118469","0.94773486633965","0.948755323605214","0.927879415545146","0.938515107984608","0.947693736845492","0.944115366943692","0.957208346514089","12"
"967","TOCCGU","0.773212578032663","1.00927427742435","1.00719029563172","1.05834669849492","1.03019496145108","1.02631918747576","1.05071064324949","1.02456617623074","4"
"968","TOCOBU","0.85926910925665","1.01816446409196","1.00026955134636","1.00436462694038","1.0109662728405","1.01174319819157","1.00428718216337","1.00310302868587","22"
"969","TOVOAL","1.07130975681896","0.942308715698662","0.91872996489672","0.948059187733254","0.983355207182169","0.995157938361268","1.00492909883614","1.00273796889041","13"
"970","TOVOGC","1.05952672272785","1.03424861366492","1.02286427750888","1.02299537813595","0.997801249139301","0.995987807058407","0.985713394057271","0.9780689783119","27"
"971","TOVOGR","1.04391470072235","0.987924882323373","0.97651926774849","0.981151204221487","0.984309328516999","0.986616974588826","0.989145692071884","0.987579745783255","43"
"972","TOVOTY","0.863033137588565","0.84292492564194","0.859511306808364","0.890227579031549","0.926197172704114","0.949937493847634","0.957495942065248","0.966906205370119","9"
"973","TOXITR","1.14732687342968","1.13816879394625","1.09845469328417","1.09359297883126","1.0757518718108","1.05525319534665","1.03078753635943","1.01011335870865","17"
"974","TRATAS","1.1525183664845","1.12779804454402","1.06071174059033","1.05963698394462","1.06295580510766","1.04901512271382","1.04784549901968","1.04682994367972","15"
"975","TRATLA",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"976","TRATPS","1.0565167334151","1.03483651553403","1.0405718838768","1.05566918371705","1.06400808144953","1.06447765650234","1.06858355429522","1.07437034291264","24"
"977","TREMMI","1.3576966966537","1.22114093481934","1.19174027559005","1.17209765467859","1.11797150816267","1.08334659763615","1.08573409149702","1.08069392190535","18"
"978","TRICAD","1.18741459556221","1.10380904949563","1.18132966483581","1.21378691041527","1.17003651921858","1.13312794607862","1.12303460985859","1.11947335803287","13"
"979","TRICCI","0.871896511890019","0.971870309219672","1.03899070171405","0.992471031136893","1.02331332833805","1.01758756311113","1.02791552691685","1.02342284241831","11"
"980","TRICDE","1.23302793062668","1.02326764957603","0.989657631306728","1.06405202957563","1.08891564259102","1.07152317420837","1.08792022104936","1.09334500722123","6"
"981","TRICEL","1.02898130875452","1.0076060901094","0.997743789773247","1.00093733392551","1.00054472693326","1.00030433192823","1.00332088987054","1.0048316021812","324"
"982","TRICLA","1.00423463554597","1.16232907681087","1.21452205847147","1.15099083389225","1.07473622244488","1.05612611137465","1.04630443062304","1.06392592632514","2"
"983","TRICMA","1.08398279309814","1.07049639659505","1.04974706901731","1.02848461032392","1.01612181202769","1.0086992882549","1.00619924996007","1.00521497261345","93"
"984","TRICMI","1.11377871830318","1.04358482136714","1.0460073631247","1.03410365375769","1.0355283112424","1.03294863357208","1.02469150685469","1.02276313234881","82"
"985","TRICMN","1.14250229465463","1.07278710995124","1.05314634485477","1.05979266180046","1.05613136401324","1.05588588177514","1.05007070728217","1.03380335680094","13"
"986","TRICOB","0.95624114928082","0.982644855783893","0.987462136590219","0.980640194572604","0.980388093300084","0.979729103956008","0.982305744250463","0.982366038669012","136"
"987","TRICPA","1.03197969984205","1.01250799543624","0.999119571704337","0.990727284372013","0.992422017003874","0.997786178299908","0.992860952337774","0.991439786865904","140"
"988","TRICPO","1.01288922412146","1.01057995052639","1.0086135768514","1.00706484772258","1.00424175014978","1.00116455470938","0.999633523707794","0.998581530322567","601"
"989","TRICQU","0.966235977539222","1.06082867266535","1.04439156217843","1.02134634975551","1.00403803378899","1.01227588986117","1.02319459378901","1.03537256950107","16"
"990","TRICRU","1.0213571337538","1.01330421694644","1.00598304336696","0.995150849691501","0.993691662652486","0.992213381723763","0.991453066460384","0.993516980520756","117"
"991","TRICSE","0.934044178173862","0.958633156288433","0.967210148670428","0.967245686070954","0.978662966812902","0.986419189234687","0.990832715857133","0.991248687555977","279"
